id,archive_by_user,city,created_at,desc,image_count,mileage,platform,price,title,type,year
74420,True,Tehran,Wednesday 07PM,همه چیز کامل هست در جعبه,1,NA,mobile,700000,گوشی موبایل ایفون ٥s,NA,NA
74598,False,Tehran,Sunday 05AM,"خیلی نو
گلد
همه چی اصلی",0,NA,mobile,2000000,iphone 6s 16GB,NA,NA
74637,True,Isfahan,Tuesday 11AM,"گوشی iphone 5s 32GB
رنگ گلد LLA اصلی 
گوشی درحد نو بدون خط خش  هنذفری پلم باز نشده لوازم سالم",2,NA,mobile,980000,گوشی IPHONE 5S,NA,NA
74700,False,Isfahan,Thursday 03AM,بسایر تمیز اندروید4.2با یه قاب .دوربین عقب8و دوربین جلو4گوشی تا حالا یک ریال هم خرج نداشته,0,NA,mobile,400000,گوشی هاوایی y600بسیار تمیز است رنگ سفید,NA,NA
74766,True,Tehran,Friday 11AM,سلام گوشی اس ای لاکچری همراه باقاب فابریک ی ماهه خریدم ١٦گیگ بدونه خط و خش سالم,2,NA,mobile,1500000,sEلاکچری,NA,NA
74781,False,Tehran,Friday 05AM,"Iphon 5s,16 gig سیلور  بسیار تمیزو سالم ،LLa ,بدون تعمیر ،از اولم دست خودم بوده ، با تمام لوازم جانبی  اصل به همراه یه قاب و وامپر اک",3,NA,web,850000,ایفون 5s,NA,NA
74924,True,Ahvaz,Friday 01PM,گوشی ایسوس زنفون۲دولوکس حافظه۶۴گیگ رام۴ دوربین ۱۳ یک ماه خریدم با پکیج که شامل مونوپد و فلاش,0,NA,mobile,800000,گوشی ایسوس زنفون ۲دولوکس,NA,NA
74940,True,Ahvaz,Monday 09AM,"گوشی کاملا تمیز بدون هیچ گونه خط و خش هست
همه چیزشم سالمه بجز هارد که طبق گفته تعمیرکار سوخته و گوشی روی آرم هانر میمونه و بالا نمیاد
به بالاترین قیمت پیشنهادی فروخته میشه
لطفا پیام بدید 
تلفن ممکنه جوابگو نباشم",0,NA,mobile,-1,گوشی هانر 3سی هارد سوخته,NA,NA
75044,True,Tehran,Thursday 10PM,گوشی A$NUMفوق العاده سالم 2 سیم کارت همونطور که در عکس میبینید  به خاطر اینکه چند روز  محافظ صفحه نداشت چندتا خش خیلی ریز رو صفحه تاچش افتاده که هنگام استفاده ابدا معلوم نیست فقط وقتی خاموش باشه زیر نور زیاد معلوم میشه بدون کوچکترین شکستگی یا ایراد تاچ و ال سی دی کاملا سالم و بدون ایراد حداقل 4 روز شارژ نگه میداره کیفیت عکس عالی زیر قیمت گذاشتم ۴ روز مهلت تست میدم,4,NA,mobile,430000,سامسونگ A5,NA,NA
75129,False,Shiraz,Sunday 09AM,"سالم مرتب تمیز
5s گلد ١٦ گیگ
با همه وسایل کامل اصلی اصلی
و بامپر گلس پشت و رو",0,NA,mobile,880000,ایفون 5s گلد,NA,NA
75155,True,Tehran,Thursday 07PM,"نوت  5 (((فقط فروش)))
32گیگ
تک سیم کارت
 در حد آک کاملا سالم 
رنگ سفید صدفی
کارکرد کمتر از یک ماه
مدل n920c
4g ساپورت
گلس و قاب ژله ای 
جعبه لوازم کامل
قیمت 1650
گوشی بسیار تمیز ...خریدار تخفیف جزئی",0,NA,mobile,1650000,نوت 5 ۳۲ تک سیم,NA,NA
75162,False,Kermanshah,Monday 07AM,بدون خط وخش حتى یه نقطه llaامریکا بدون ایراد مدت کارکرد دوماه رنگgery قیمت مقطوع هندفرى بازنشده همراه با چندقاب به ارزش$NUMکه تقدیم میشه باتشکرازسایت دیوار,0,NA,mobile,2000000,آیفون6s ١٦گیگ,NA,NA
75170,True,Tehran,Friday 07AM,۶ پلاس ۱۲۸ سالم,1,NA,mobile,1900000,۶ پلاس,NA,NA
75183,True,Karaj,Monday 04AM,جهت مواضعه با a$NUMگوشیه ی ماهه خریدم‌سالم بخاطراینکه کارم رفت وامد زیادداره اینم بزرگه وگرنه راضیم باa3 2016معاوضه میکنم توافقی,3,NA,mobile,650000,samsung galexy j7 4g,NA,NA
75315,True,Shiraz,Monday 04PM,"ال جی v10 در حد اک 64 گیگ دوسیم
یک ما هم نیست که خریدم بدون کوچکترین خط و خش
1،650 بهمراه ای فیس و گلس زد خش خریدم میدم 1،500 به مشتری تخفیف جزیی هم میدم
معاوضه هم دارم با گوشی مدل پایین دوسیم کارت باشه
** لطفا فقط پیام بدید **
مدل گوشیتونو و چقدر سر میدید پیام بدید اگه منصفانه بود خودم اطلاع میدم",0,NA,mobile,-1,ال جی V10 دوسیم 64 گیگ,NA,NA
75542,False,Tehran,Tuesday 12PM,گوشی در حد تمیز با گلس پشت و رو و قاب لوازم فول سالم تمیز سفید,5,NA,web,1600000,s6 sdge 64 'گیگ نو نو تمیز با لوازم,NA,NA
75674,True,Mashhad,Monday 02AM,"تمیزوسالم همراه باکارتن وهندزفری وشارژ فابریک 
دوربین 5 مگاپیکسل 
حافظه داخلی16",1,NA,mobile,220000,گوشی موبایل  سونیp,NA,NA
75807,True,Isfahan,Monday 08AM,"رنگ سفید
2 ماه  کار کرده
گارد و گلس ...
گارانتی شونزده ماه دیگه داره
بدون حتی یه خش کوچک
گوشی با نو هیچ فرقی نداره
اس ج میدم
سوال داشتی تلگرام در خدمتم",2,NA,mobile,680000,سامسونگ j5(2016),NA,NA
75919,False,Tabriz,Monday 01PM,دو ماهه خریدم ولی الان یه گوشی دیگه دیدم به خاطر همین میفروشم,2,NA,mobile,400000,سامسونگ جی 2,NA,NA
75926,False,Tehran,Saturday 05AM,گوشی سامسونگA9طرح اصل در حد نو کلا یک ماه کار کرده در پشت پلمب تک سیم رنگ مشکی اندروید ۵.۱ دوربین اچ دی فوری فروشی با تخفیف خوب فروختن به دلیل خریدن فیش حقوقی,0,NA,mobile,500000,گوشی A9 fake,NA,NA
76019,True,Isfahan,Monday 05AM,"گوشی سالم .اصلی .به شرط.شارژر صفر.خاص واسه مشتری.از همه طریق جواب میدم .ممنون.قیمت پایین زدم فروش بره.
llaسری اول",2,NA,mobile,850000,iPhone 5s,NA,NA
76427,True,Qom,Thursday 09AM,"یکم خطو خش داره ولی چون سیلیکونیه خیلی بهتر از فایو و فایو اس چون ب هیج وجه برای گوشی مشکلی پیش نمیاد.در صورت زمین خوردن هم نه گوشی خاموش میشه نه برای ای سی هاش مشکلی پیش میاد.
١٦گیگ 
وسایل کامل 
قاب+گلس+اپل ای دی+٤٨ساعت مهلت تست
رنگ های سفید و سبز موجود است.
بدون هیچ تخفیفی و یا معاوضه.U",3,NA,mobile,590000,اپل 5c  ١٦گیگ سبزو سفید,NA,NA
76546,False,Tehran,Monday 12PM,"سه روزه خریداری شده
باگارانتی
نو نو
سالم سالم
فورجی را ساپورت میکنه
تخفیف پای معامله",2,NA,web,280000,گوشی سامسونگ 4gجی1,NA,NA
76574,False,Tehran,Tuesday 02PM,"گوشی کاملا تمیز بدون تعمیری 
LLA
رزگلد",2,NA,mobile,3300000,"iPhone 6s Plus, Rose Gold , 64GB",NA,NA
76956,True,Isfahan,Tuesday 01PM,"گوشی هواوی پی 8 رنگ سیلور بسیار تمیز و بی خط و خال با یه گلس 30 تومنی و یه گارد ایفیس بسیار زیبا 30 تومنی 
جهت تنوع با هم رده و بالاتر 
ترجیحا معاوضه با هانر7",0,NA,mobile,-1,هواوی p8,NA,NA
76994,True,Shiraz,Wednesday 03PM,فروش یکدستگاه گوشی سامسونگs6 صفر پلم زیرقیمت بازار رنگ گلد,2,NA,mobile,1300000,سامسونگ galexy s6,NA,NA
77244,True,Tehran,Monday 02PM,"بدون کوچکترین ایراد فنی
خیلی کم کار",2,NA,mobile,1200000,8800 art,NA,NA
77295,True,Tehran,Monday 04AM,سفید بدون خط و خش و خوردگی همراه با جعبه و 3قاب اورجینال و hands-freeو شارژر اورجینال,4,NA,mobile,430000,گوشی موبایل سونی z,NA,NA
77308,True,Isfahan,Wednesday 08AM,دوساله دارم خیلی خوب بوده تک سیم و فقط دارای شارژر,0,NA,mobile,120000,گلکسی استار s5280,NA,NA
77315,True,Tehran,Wednesday 02PM,"iphone 6s  64gb
تمیز رنگ گلد وسایل کامل و اورجینال فروش و معاوضه در مورد خرید تماس بگیرید در مورد معاوضه نظرتونو تو تلگرام اعلام کنین 
باتشکر از دیوار 
$NUM",0,NA,mobile,1900000,ایفون ٦اس ٦٤گیگ,NA,NA
77382,True,Tehran,Thursday 08AM,"Iphon 6s gray
اکبند با قیمت خوب 
128g",1,NA,mobile,2500000,گوشی موبایل ایفون 6s,NA,NA
77424,True,Shiraz,Monday 06AM,"گوشیه تمیزه و هیچ مشکلی نداره همه قطعاتش هم اصلیه 
دوربین پشت 13 جلو 8 و 16 گیگ حافظهداخلی داره  
هندسفری و شارژر فابریک 
یه باطری فابریک اضافی هم باهاشه بهمراه یه بک کاور 
لطفا پیام بدید",2,NA,mobile,530000,گوشی GALAXY S4,NA,NA
77616,True,Tehran,Monday 06PM,"گوشی سالم و قدرتمند
زدگی داره
دکمه پاور گوشی سخت عمل میکنه
بقیه موارد کاملا سالم و بدون نقص هست
اندروید4.4.2
حسگر اثرانگشت
پردازنده قدرتمند
جعبه و هندزفری و شارژر همگی اصل
معاوضه ندارم",5,NA,mobile,750000,گوشی فبلت اچ تی سی وان مکس اصل,NA,NA
77660,False,Tehran,Saturday 05AM,"گوشی در حد نو میباشد و داری لوازم کامل است 
فوری فروشی",1,NA,mobile,-1,گوشی هواوی g700,NA,NA
78013,False,Kermanshah,Saturday 12PM,باطری فوق العاده,0,NA,mobile,850000,گوشی ال جی G4اصل بابیست ماه گارانتی,NA,NA
78330,False,Tehran,Sunday 04AM,گوشی خیلی خوب چند ساله دستمه هنوز یه خط بهش نیوفتاده الان همه ی گوشی ها چینی هست ولی این گوشی کره ای هست تصمیم با خودتان,0,NA,mobile,300000,سامسونگ گلکسی Ace Gt-s5830i,NA,NA
78435,False,Tehran,Monday 03PM,"گوشی بسیار تمیز و بدون مشکل سخت افزاری می باشد و به شرط تست 
کارتن و لوازم کامل و اصلی با فکتور خرید 
به علت گرما خوردی قسمت بالای ال سی دی حالت بلند شدگی دارد. بدون ترک و هیچ گونه خط و خش و ظربه خوردگی",3,NA,web,1350000,not 5 dual,NA,NA
78543,True,Shiraz,Friday 05AM,گوشی کاملا سالم به شرط کوچکترین ایرادی نداره، از نظر سخت افزاری و نرم افزاری عالی،مهمترین امکاناتش اینه کنترل تمام وسایلی که کنترل دارن میشه، رم 3، سی پی یو هشت هسته ای،دوربین 16،بسیار خوش دست، فقط برای تنوع میخوام بفروشم,1,NA,mobile,700000,honor6,NA,NA
78622,True,Mashhad,Wednesday 05PM,گوشی بسیار تمیز  و عالی اپدیت شده به اندروید چهار هیچ خط و خشی روش پیدا نمیکنید  قیمتو پایین زدم چون گوشی باید فلش بشه دوربینش مشکل نرم افزاری داری. هیچ مشکل دیگه ای نداره,2,NA,mobile,180000,گوشی الجی پرادا,NA,NA
78890,False,Tabriz,Monday 08AM,گوشی در حد صفر میباشد فاکتورش هم مال سه روز پیش هستش بدون زدگی و ایراد دوتا کاور میدم وشارژش فستر هستش و اندروید هم شش کردم و واسه خودم$NUMدر اومده هشتصد هم قیمت اخرمه دلیل فروش خرید خودرو$NUMمقطوع با تشکر از دیوار,0,NA,mobile,800000,اس پنج صفر,NA,NA
78965,True,Karaj,Friday 01PM,گوشی سالم تمیز. ۳۲ گیگ دوسیم رنگ گلد پلاتینیوم . مدل کمیاب و گرونتر نوت ۵ هست. لوازم فابریک و کامل. دلیل قیمت پایینی که گذاشتم یکی دوتا نقطه کنار جای سیم کارت و یکیم کنار قلم که توو عکسها مشخصه. به جز این دوتا گوشی در حد اکبند. انقدر پایین گذاشتم که تخفیف نخاید. معاوضه هم دارم. لطفا اس ام اس یا تلگرام فقط,5,NA,mobile,1350000,سامسونگ نوت 5,NA,NA
79023,True,Tabriz,Thursday 06AM,بسیار کم کارکرد، در حد صفر، ۶۴ گیگ,2,NA,mobile,1650000,htc 10 در حد نو 64گیگ,NA,NA
79191,True,Tehran,Thursday 09AM,"در حد آکبند، بسیار زیبا و شکیل،صفحه 6 اینچی، دوربین 13مگا پیکسل،4G، 
8 گیگ حافظه،سالم بی خط و خش",2,NA,mobile,520000,سونی Sony Xperia T2 Ultra,NA,NA
79484,True,Isfahan,Friday 05AM,"(((فقط تماس تلفنی یا ارتباط از طریق تلگرام)))
رنگ مشکی براق
۱۲۸ گیگ
lla
مدل 1661
حدود دو هفته کارکرد
هندزفیری پلمپ و به همراه یه عدد گارد عالی
بدون کوچکترین خط و خش کاملا در حد نو",0,NA,mobile,3700000,گوشی Iphone 7 plus,NA,NA
79602,False,Tehran,Friday 03PM,سلام گوشی تضمینى در حد نو میباشد با تشکر,2,NA,web,1200000,note edge در حد نووووو,NA,NA
79608,True,Kermanshah,Tuesday 03PM,"گوشی سالمه چندتا خط در پشتشه که تو عکس میبینین
کارتن داره ولی شارژرش خرابه .
دوسیم کارته ،رم خور دوربین دار،بلوتوث و واتس اپ ،اینترنت فعاله.قیمت مقطوع",2,NA,mobile,100000,نوکیا206,NA,NA
79731,True,Shiraz,Thursday 08PM,موبایل نت۵ ۶۴ گیگ .گلد .گارانتی دار لطفا فقط تماس بگیرید پیام ندهید,0,NA,mobile,-1,گلکسی نت۵,NA,NA
79868,False,Ahvaz,Sunday 09AM,"باسلام
گوشی ایفون6s گری 64gig کمتر از یکماهه که خریداری شده.فاکتورش موجوده هندزفری آکبند.کابل شارژ و اداپتور و تبدیل باهاش هستن
گلس روی صفحه هست به همراه یک قاب شفاش و یک قاب کربن با پوشش مخمل داخل برای جلوگیری از خطو خش همین محافظو 150 گرفتم براش
گوشی صحیح و سالم و بدون خطو خش میباشد
کلی هم بازی و برنامه های کاربردی روش هست
لطفا اول پیام بدهید",1,NA,mobile,2200000,اپل ایفون 6sگری64گیگ,NA,NA
79869,True,Tehran,Thursday 10AM,"گوشی هواوی وای ۵۱۰ سالم 
در صورت دسترس نبودن به شماره$NUMدر تلگرام پیغام بگذارید اندروید چهار دو . دو هسته",0,NA,mobile,160000,گوشی مدل y۵۱۰ هو ا وی,NA,NA
79881,True,Mashhad,Saturday 12PM,"سلام گوشی فوق العاده تمیز و کم کار با گلس و گارد ژله ای چون میخوام گوشی دیگه بگیرم میخوام بفروشم 
خریدار تماس بگیره یه تخفیف جزئی اخرش میدم",2,NA,mobile,530000,سامسونگ j5 سری4G تک سیم,NA,NA
79991,True,Mashhad,Sunday 03PM,گوشی موبایل پی 8لایت هوآوی رنگ گلدطلایی خاموش$NUMحدوده 160تومن خرج داره تا درست بشه....ولی من همینطوری خاموش می فروشم....,0,NA,mobile,200000,گوشی موبایل هوآوی P8لایت رنگ گلد خاموش..,NA,NA
79993,True,Tehran,Monday 04AM,گوشى از اول دست خودم بودم خط دومم توش بوده و هیچ مشکلى نداره. نگهدارى شده با وسواس در حد مرگ. Ios10. گلس از اول روش بوده. ١٦ گيگ,3,NA,mobile,650000,اپل ٥ تمیز,NA,NA
80133,False,Karaj,Friday 07PM,"A3 سامسونگ 
کمتر از یک ماه دارمش گوشی در حد اکبنده",2,NA,mobile,-1,گوشی سامسونگ در حد نو,NA,NA
80213,True,Qom,Tuesday 11AM,"بسیار شیک و خاص 
برای افرادی که دنبال گوشی های خاص هستند 
ساخت کانادا-جعبه مشکی
فقط نقد معاوضه هم نمیشه
لطفا فقط پیامک بدید تماس جواب داده نمیشه",1,NA,mobile,1600000,بلک بری پریو,NA,NA
80450,True,Tehran,Monday 09AM,گوشی ۳۲گیگ گلد تاچ  ترک دارد ولی بدون مشکل کار میکند معاوضه هم دارم فقط با آیفون  با تشکر از دیوار,3,NA,mobile,870000,سامسونگ اس ۶ ادج,NA,NA
80501,True,Mashhad,Tuesday 10AM,"حافظه ٨گیگ
رنگ گلد تمیزه فقط اندازه سوزن پایینش رنگ پریدگی داره ک اصلا تو دید نیست
دو سیم کارت /اصلی 
3g هستش
قیمت مناسب زدم مغازه دار ٤٦٠برمیداره ازم
معاوضه ندارم 
با ایفون ٥s ١٦گیگ فقط معاوضه میکنم فقط تمیز باشه و اصلی ریپک نباشه
تخفیف اصلا نمیدم حتی ١٠تومن کم نمیکنم الکی وقت خودتو مارو نگیر
 لطفا  در حد امکان اس ام اس یا تلگرام/تمامی اس ام اس ها جواب داده میشود...
هر وقت گوشی فروش بشه اگهی رو حذف میکنم پس تا وقتی فروش نشده اگهی هستش
مرسی از دیوار......",2,NA,mobile,470000,سامسونگ j5/ جی ٥,NA,NA
80610,False,Tehran,Tuesday 09AM,"بدون خط خش دارای گلس وقاب  
کمتر از 1سال استفاده شده حافظه بالا کاملا سالمه هنگم نمیکنه
لطفا به ایمیلم پیام بدید یا اس بدید به شماره ام",3,NA,mobile,300000,هوآوی 3G,NA,NA
80667,False,Mashhad,Friday 09PM,"سلام گوشی سالمه فقط ایکلود شده و نمیشه فلش بزنید
بردش و بقیه قطعاتش بفروش میرسه..خود گوشی بدون لوازم جانبیه لطفا سوال نکنید.فقط پیام بدین لطفا
$NUM",0,NA,mobile,200000,اپل ۴,NA,NA
80695,False,Tehran,Friday 04PM,"آیفون 6 کاملا سالم، فقط یکى دو زدگى خیلى کوچیک که اصلا دیده نمیشه!  
پاى معامله تخفیف هم داره!!!",3,NA,web,1400000,Iphone 6 16gb LLA آیفون 6 سفارش آمریکا,NA,NA
80725,True,Mashhad,Wednesday 11AM,بدون نقطه نویه نو ٣٢ گیگ لوازم کامل با وامپر تعویض فقط با a$NUMمشکی و s6,0,NA,mobile,1050000,iphone 5s Akk,NA,NA
80777,False,Karaj,Saturday 04PM,کاملا سالم بدون خط و خوردگی باز نشده  بهمراه ۲ قاب راک اسمارت به ارزش ۸۰تومان هر کدام,1,NA,web,1850000,iphone 6 64gig آیفون ۶ ۶۴ گیگ,NA,NA
80856,False,Tabriz,Saturday 04AM,گوشی به رنگ سیلور و16گیگ و در حد اکبنده تضمینی میدمش بدون ذره ای خش یا ایراد گلس تازه انداختم روش و سه چهار تا قاب خوشگل دارم در ضمن گوشی در شهرستان اهر هست واگه مشتری واقعی باشه تبریزم میارم .باتشکر از دیوار,2,NA,web,1750000,ایفون 6s درحد اک,NA,NA
80886,True,Shiraz,Sunday 09AM,گوشی موبایل ال جی G2 فوق العاده از لحاظ کارایی بدون هیچگونه مشکل و کاملا سالم و فابریک. فوق العاده تمیز,1,NA,web,695000,ال جی G2 32gig تمیز,NA,NA
80946,True,Karaj,Wednesday 03PM,ساپورت همه برنامه ها,2,NA,mobile,250000,نوکیا اندروید XL,NA,NA
81315,False,Tabriz,Tuesday 03PM,قیمت مقطوع میباشد بدون ایراد اصلی میباشد,0,NA,mobile,45000,نوکیامدل1280,NA,NA
81343,False,Isfahan,Tuesday 03PM,یه گرندتو عالی مشکی بدون هیچ مشکلی تخفیف پای معامله فروش بعلت خرید اپل,3,NA,mobile,350000,گرند2عالی,NA,NA
81425,False,Tehran,Friday 01PM,"بسیار تمیز و بسیار کم خط و خش
از گارانتیش هم هنوز ٢ ماه مونده
با خریدار واقعى راه هم میاییم
فورى
تماس فقط اس ام اس یا ایمیل",2,NA,web,1800000,اپل آیفون ٦ اس رزگلد ١٦ گیگ,NA,NA
81463,False,Isfahan,Sunday 04PM,"گوشی بسیار تمیز 
300/000هزار تومان",0,NA,mobile,300000,گوشی هانر .تری سی .,NA,NA
81837,True,Mashhad,Friday 07AM,"صفحه نمایش 4.8 اینچی Super AMOLED
دوربین 8 مگاپیکسلی ودوربین جلو 2 مگاپیکسل
چهار هسته‌ای--رم 1.5 گیگابایت
حافظه داخلی 16 گیگابایت--3g-nfc-wifi
فیلم‌برداری Full HD 1080p با 30 فریم بر ثانیه
دوسیمکارت -- اندروید4.3
رنگرفتگی خیلی جزئی گوشه بالا بخاطر گارد
تخفیف خیلی جزئی موقع معامله سالم به شرط تست باز یا تعمیر نشده 
*(معاوضه فقط با s4 دارم یا فروشی )*
**(لطفا فقط تماس پیام پاسخگو نیستم)**",3,NA,web,350000,سامسونگ s3 اس3 دوسیم,NA,NA
81838,False,Qom,Wednesday 03AM,"هنذفریش رو گم کردم
شارژرش سالمه
ی بامپره ٨٠ تومنی هم روش میدم",3,NA,web,2350000,آیفون 6s 64 گیگ کارکرده تمیز,NA,NA
82078,True,Shiraz,Thursday 04PM,گوشی هواوی فورسی گلد دوماهه گرفتم هیچگونه مشکلی نداره باز نشده تا حالا چهار روز مهلت تست میدم هر مشکلی داشت مال خودم خریدار واقعی تخفیف میدم توضیحات کامل سوال نفرمایید,4,NA,mobile,460000,گوشی هواوی فورسی جهت فروش,NA,NA
82106,False,Shiraz,Sunday 07PM,"ﻣﺸﺨﺼﺎﺕ ﮐﻠﯽ
ﺣﺎﻓﻈﻪ
ﺻﻔﺤﻪ ﻧﻤﺎﯾﺶ
ﺍﺭﺗﺒﺎﻃﺎﺕ
ﺩﻭﺭﺑﯿﻦ
ﺻﺪﺍ
ﺍﻣﮑﺎﻧﺎﺕ ﻧﺮﻡ ﺍﻓﺰﺍﺭﯼ
ﺳﺎﯾﺮ ﻣﺸﺨﺼﺎﺕ
ﺿﻤﺎﻧﺖ ﺍﺻﻞ ﺑﻮﺩﻥ ﮐﺎﻻ
ﺗﻀﻤﯿﻦ ﺑﻬﺘﺮﯾﻦ ﻗﯿﻤﺖ
ﺩﻭ ﺳﯿﻢ ﮐﺎﺭﺗﻪ - ﻭﺯﻥ : 107 ﮔﺮﻡ
ﺣﺎﻓﻈﻪ ﺩﺍﺧﻠﯽ 4 ﮔﯿﮕﺎﺑﺎﯾﺖ - ﻣﻘﺪﺍﺭ ﺭﻡ 512 ﻣﮕﺎﺑﺎﯾﺖ - ﭘﺸﺘﯿﺒﺎﻧﯽ ﺍﺯ ﮐﺎﺭﺕ ﺣﺎﻓﻈﻪﯼ microSD ﺗﺎ ﺣﺪﺍﮐﺜﺮ ﻇﺮﻓﯿﺖ 32 ﮔﯿﮕﺎﺑﺎﯾﺖ
ﺻﻔﺤﻪ ﻧﻤﺎﯾﺶ ﺭﻧﮕﯽ ﻟﻤﺴﯽ ﺑﺎ ﺳﺎﯾﺰ 3.5 ﺍﯾﻨﭻ ﻭ ﺭﺯﻭﻟﻮﺷﻦ 480 × 320 ﺩﺍﺭﺍﯼ ﺗﺮﺍﮐﻢ 165 ﭘﯿﮑﺴﻞ ﺑﺮ ﻫﺮ ﺍﯾﻨﭻ - ﻗﺎﺑﻠﯿﺖ ﻧﻤﺎﯾﺶ 256 ﻫﺰﺍﺭ ﺭﻧﮓ
ﭘﺸﺘﯿﺒﺎﻧﯽ ﺍﺯ ﺷﺒﮑﻪ 2G ، 3G - ﻣﺠﻬﺰ ﺑﻪ GPRS ، EDGE ، Wi-Fi ، ﺑﻠﻮﺗﻮﺙ ، ﺭﺍﺩﯾﻮ
2 ﻣﮕﺎﭘﯿﮑﺴﻞ - ﻓﻠﺶ LED
ﺍﺳﭙﯿﮑﺮ ﺩﺍﺭﺩ - ﺟﮏ 3.5 ﻣﯿﻠﯿﻤﺘﺮﯼ ﺻﺪﺍ
ﺳﯿﺴﺘﻢ ﻋﺎﻣﻞ Android 4.2 Jelly Bean - ﭘﺸﺘﯿﺒﺎﻧﯽ ﺍﺯ ﺯﺑﺎﻥ ﻓﺎﺭﺳﯽ ﻭ ﻣﻨﻮﯼ ﻓﺎﺭﺳﯽ - ﺍﻣﮑﺎﻧﺎﺗﯽ ﻧﻈﯿﺮ MMS ، ﺍﯾﻤﯿﻞ ، ﺟﺎﻭﺍ ، ﻣﺮﻭﺭﮔﺮ HTML ، ﻗﺎﺑﻠﯿﺖ ﻧﻤﺎﯾﺶ ﺍﺳﻨﺎﺩ ﻣﺎﯾﮑﺮﻭﺳﺎﻓﺖ ﺁﻓﯿﺲ ، ﻗﺎﺑﻠﯿﺖ ﻧﻤﺎﯾﺶ ﻓﺎﯾﻞﻫﺎﯼ ﻣﺘﻨﯽ PDF ، ﺑﺮﻧﺎﻣﻪ ﻭﯾﺮﺍﯾﺶ ﻋﮑﺲ ، ﺳﺮﻭﯾﺲﻫﺎﯼ ﮔﻮﮔﻞ ﺷﺎﻣﻞ Google Search, Google Maps, Gmail ﻭ ، YouTube ﻗﺎﺑﻠﯿﺖ ﺍﺳﺘﻔﺎﺩﻩ ﺍﺯ ﺳﺮﻭﯾﺲ ﺷﺒﮑﻪﻫﺎﯼ ﺍﺟﺘﻤﺎﻋﯽ



کار کرده هست ولی  بهترین گوشی هست لطفا فقط برای خرید تماس بگیرید",0,NA,mobile,250000,گوشیGLXمدل شاین,NA,NA
82343,False,Tehran,Saturday 05PM,6 ماه کار کرده در حد نو...قیمت رو هم توافق میکنم.,0,NA,mobile,900000,الجی G3 _32GB,NA,NA
82381,False,Tehran,Tuesday 05PM,گوشی سالم بدون بازشدگی  دارای کابل هندسفری اصلی,2,NA,mobile,4800000,سامسونگ s4,NA,NA
82686,True,Qom,Saturday 05AM,"تمیز  تعمیر نشده به شرط اصلی بودن و رفرش نبودن.
فقط تماس جواب میدم .
خریدار زنگ بزنه خواهشا",3,NA,mobile,1640000,اپل6    گیگ128,NA,NA
82691,True,Shiraz,Sunday 04PM,خیلی تمیز و اصلا تعمیر نشده. فقط و فقط فروشی. پیام جوابگو نیستم. 24 ساعت مهلت تست. قیمت مقطوع مقطوع مقطوععععع. !,4,NA,mobile,1000000,آیفون 32 5s,NA,NA
82729,True,Tehran,Sunday 03PM,کاملا سالم - لوازم جانبی - قوطی,3,NA,web,110000,Nokia 5800 xPress,NA,NA
82793,False,Tehran,Monday 04AM,تمییزوعالی باطری تا یک هفته به شرط سالم صددرصد،اصلی اصلی وفابریک حتی باطری، بعیدمیدونم بهتراز این گوشی پیداکنید .عالی برای گوشی دوم یا کلگسیونی.,3,NA,mobile,80000,نوکیا ۶۲۶۰ تاشو,NA,NA
82980,True,Tabriz,Thursday 01PM,گوشی در حدصفر کارکرد ۵ روز برچسب هاش هم باز نشده هندزفرشم نو هست قیمت۸۰۰تومن برای فروش و دارای گارانتی ۱۲ ماهه قابل تعویض هست فروش بدلیل عادت کردن با اپل معاوضه هم فقط و فقط با اپل ۶ دارم روش پول توافقی میدم عکس هم به خاطر نو بودن گوشی نزاشتم درخدمتم ممنون,0,NA,mobile,800000,سامسونگ a$NUMگلد,NA,NA
83067,True,Mashhad,Thursday 08AM,"آیفون٥ سالم ١٦ گیگ، با لوازم کامل و اصلی
LLA
همراه با گلس ضدخش و یک قاب ژله ای
فقط فروش. تعويض ندارم",3,NA,web,550000,آیفون٥- ١٦ گیگ,NA,NA
83090,False,Mashhad,Thursday 06AM,"سلام
نوت 2 رنگ مشکی آبی.باتری سالم.رویت خوب
لوازم تکمیل.فقط اهل معامله پیام بدن.الاف و بیکار سایلنت.ممنون",0,NA,mobile,500000,نوت 2 تمیییز.فروش معاوضه,NA,NA
83233,False,Tehran,Tuesday 02PM,بسیار تمیز تویض با سامسونگ یا سونی,0,NA,mobile,200000,y600,NA,NA
83235,False,Ahvaz,Wednesday 09AM,ولی یه مشکل داره که ال سی دی شکسته می باشد  تمام وسایلش هستش تخفیف  داده میشود,4,NA,mobile,600000,گوشی اینتکس ۶اینچ ۸هسته ای,NA,NA
83365,False,Shiraz,Saturday 09AM,حافظه داخلی32 بدون خط خش و زمین خوردگی .مرتب  پیام جواب گو نیستم,2,NA,mobile,410000,گوشی موبایل ایفون4s,NA,NA
83398,False,Tehran,Saturday 04AM,"آیفون 6 پلاس 64 گیگ مشکی تمیز به شرط
فروش در نمایندگی با فاکتور رسمی و مهلت تست
اصل LLA",0,NA,web,1990000,آیفون 6 پلاس 64 گیگ مشکی,NA,NA
83490,True,Karaj,Saturday 05PM,تمیز و سالم فقط یه تو رفتگی داره طبق عکس,2,NA,mobile,1350000,ایفون ٦ گری ١٦,NA,NA
